address	name	body_size	status
00463b97	FUN_00463b97	1058	ok
00463d1c	FUN_00463d1c	561	ok
00463d67	FUN_00463d67	623	ok
00463e96	FUN_00463e96	1288	ok
00463f30	FUN_00463f30	623	ok
00463f67	FUN_00463f67	218	ok
00463fa9	FUN_00463fa9	589	ok
00463ff3	FUN_00463ff3	339	ok
0046400e	FUN_0046400e	101	ok
00464045	FUN_00464045	589	ok
0046408f	FUN_0046408f	339	ok
004640aa	FUN_004640aa	48	ok
004640d9	FUN_004640d9	331	ok
004640e7	FUN_004640e7	689	ok
00464140	FUN_00464140	533	ok
0046418b	FUN_0046418b	263	ok
004641c6	FUN_004641c6	1184	ok
004642ab	FUN_004642ab	482	ok
004642df	FUN_004642df	4123	ok
004645a2	FUN_004645a2	338	ok
004645d2	FUN_004645d2	1568	ok
0046471c	FUN_0046471c	660	ok
0046477e	FUN_0046477e	304	ok
004648b2	FUN_004648b2	702	ok
00464b00	FUN_00464b00	1367	ok
00464d15	FUN_00464d15	74	ok
00464d20	FUN_00464d20	108	ok
00464d29	FUN_00464d29	292	ok
00464d63	FUN_00464d63	2524	ok
00464f19	FUN_00464f19	342	ok
00464f6c	FUN_00464f6c	497	ok
00464fa3	FUN_00464fa3	763	ok
00465004	FUN_00465004	848	ok
0046507c	FUN_0046507c	260	ok
004650a2	FUN_004650a2	126	ok
004650ac	FUN_004650ac	331	ok
004651c6	FUN_004651c6	992	ok
00465269	FUN_00465269	1147	ok
004652cc	FUN_004652cc	866	ok
0046533d	FUN_0046533d	4437	ok
00465588	FUN_00465588	3532	ok
0046577c	FUN_0046577c	1353	ok
00465893	FUN_00465893	276	ok
00465d2f	__fdivp_sti_st	465	ok
00465d42	FUN_00465d42	370	ok
00465db4	__adj_fdiv_m64	520	ok
00465e00	FUN_00465e00	303	ok
00465e98	FUN_00465e98	56	ok
00465ea2	FUN_00465ea2	82	ok
00465ea9	FUN_00465ea9	82	ok
00465ef5	FUN_00465ef5	420	ok
00465f3d	FUN_00465f3d	535	ok
00465f6c	FUN_00465f6c	676	ok
00466000	FUN_00466000	917	ok
00466045	thunk_FUN_00466000	177	ok
0046606d	FUN_0046606d	388	ok
004660a9	FUN_004660a9	336	ok
004660ea	FUN_004660ea	1204	ok
00466207	FUN_00466207	3223	ok
00466474	FUN_00466474	789	ok
004664bf	FUN_004664bf	482	ok
00466510	FUN_00466510	1446	ok
0046667d	FUN_0046667d	446	ok
004666a8	thunk_FUN_00466957	62	ok
004666ad	FUN_004666ad	224	ok
004666cc	FUN_004666cc	256	ok
00466708	FUN_00466708	210	ok
00466722	FUN_00466722	810	ok
0046675c	FUN_0046675c	1289	ok
004667c7	FUN_004667c7	1534	ok
00466831	FUN_00466831	3997	ok
004668e6	FUN_004668e6	48	ok
004668e8	FUN_004668e8	362	ok
00466957	FUN_00466957	56	ok
00466aa0	ExitThread	312	ok
00466aa6	CreateThread	576	ok
00466aac	CreateEventA	429	ok
00466ab2	GetCurrentThread	279	ok
00466ab8	SetEvent	271	ok
00466abe	WriteConsoleA	500	ok
00466ac4	LocalFree	276	ok
00466aca	TlsFree	276	ok
00466ad0	TlsSetValue	313	ok
00466ad6	TlsAlloc	258	ok
00466adc	TlsGetValue	291	ok
00466ae2	ReleaseMutex	279	ok
00466ae8	WaitForSingleObject	333	ok
00466aee	CreateMutexA	377	ok
00466af4	GetCurrentThreadId	278	ok
00466b12	DeleteFileA	285	ok
00466b24	FileTimeToDosDateTime	362	ok
00466b2a	FileTimeToLocalFileTime	355	ok
00466b30	GetTickCount	266	ok
00466b36	GetTimeZoneInformation	348	ok
00466b3c	GetLocalTime	264	ok
00466b42	LocalAlloc	301	ok
00466b48	GetCurrentProcessId	280	ok
00466b4e	CloseHandle	279	ok
00466b54	GetFileType	277	ok
00466b5a	GetLastError	266	ok
00466b60	GetModuleHandleA	308	ok
00466b66	GetVersion	262	ok
00466b6c	GetCommandLineA	275	ok
00466b72	GetModuleFileNameA	342	ok
00466b78	GetEnvironmentStrings	285	ok
00466b7e	ExitProcess	311	ok
00466b84	GetStdHandle	293	ok
00466b96	SetConsoleMode	319	ok
00466b9c	GetConsoleMode	321	ok
00466ba2	ReadConsoleInputA	431	ok
00466ba8	RemoveDirectoryA	295	ok
00466bae	GetCurrentDirectoryA	334	ok
00466bb4	SetCurrentDirectoryA	303	ok
00466bba	CreateDirectoryA	359	ok
00466bc0	GetDiskFreeSpaceA	559	ok
00466bc6	GetFullPathNameA	384	ok
00466bcc	FindNextFileA	336	ok
00466bd2	FindClose	279	ok
00466bd8	FindFirstFileA	347	ok
00466bde	WriteFile	456	ok
00466be4	SetFilePointer	422	ok
00466bea	ReadFile	444	ok
00466bf0	CreateFileA	622	ok
00466c02	mmioSetInfo	333	ok
00466c08	mmioAdvance	338	ok
00466c0e	mmioGetInfo	332	ok
00466c14	mmioSeek	309	ok
00466c1a	mmioAscend	328	ok
00466c20	mmioRead	295	ok
00466c26	mmioDescend	368	ok
00466c2c	mmioOpenA	340	ok
00466c38	mmioClose	299	ok
00466c3e	GetOpenFileNameA	298	ok
00466c44	SIMD_StopTune	284	ok
00466c4a	SIMD_PlayTune	306	ok
00466c50	SIMD_InitDriver	332	ok
00466c56	midiOutGetDevCapsA	349	ok
00466c5c	midiOutGetNumDevs	274	ok
00466c62	DirectSoundCreate	241	ok
00466c68	acmMetrics	227	ok
00466c6e	SIMD_RemoveDriver	276	ok
00466c74	DirectDrawCreate	239	ok
00466c7a	timeGetTime	264	ok
